"Points : 0", "Points : 1", "Points : 2","i", "j", "k","active : 0", "active : 1", "active : 2"
-0.706667, -0.05, 0.16, 2, 0, 1, 0, 0, 0
-0.585, -0.05, 0.16, 3, 0, 1, 0, 0, 0
-0.463333, -0.05, 0.16, 4, 0, 1, 0, 0, 0
-0.341667, -0.05, 0.16, 5, 0, 1, 0, 0, 0
-0.22, -0.05, 0.16, 6, 0, 1, 0, 0, 0
-0.95, 0.103333, 0.16, 0, 1, 1, 0, 0, 0
-0.825515, 0.100063, 0.184964, 1, 1, 1, 1, 1, 1
-0.706872, 0.10384, 0.180573, 2, 1, 1, 1, 1, 1
-0.591986, 0.114557, 0.169131, 3, 1, 1, 1, 1, 1
-0.472496, 0.12228, 0.154027, 4, 1, 1, 1, 1, 1
-0.343444, 0.114515, 0.147371, 5, 1, 1, 1, 1, 1
-0.22, 0.103333, 0.16, 6, 1, 1, 0, 0, 0
-0.95, 0.256667, 0.16, 0, 2, 1, 0, 0, 0
-0.82343, 0.256521, 0.185323, 1, 2, 1, 1, 1, 1
-0.70568, 0.255645, 0.187429, 2, 2, 1, 1, 1, 1
-0.596779, 0.256847, 0.187216, 3, 2, 1, 1, 1, 1
-0.49068, 0.276683, 0.169293, 4, 2, 1, 1, 1, 1
-0.355987, 0.278833, 0.143031, 5, 2, 1, 1, 1, 1
-0.22, 0.256667, 0.16, 6, 2, 1, 0, 0, 0
-0.95, 0.41, 0.16, 0, 3, 1, 0, 0, 0
-0.824527, 0.409143, 0.18734, 1, 3, 1, 1, 1, 1
-0.706291, 0.407365, 0.190132, 2, 3, 1, 1, 1, 1
-0.593791, 0.40404, 0.197995, 3, 3, 1, 1, 1, 1
-0.493678, 0.414149, 0.1896, 4, 3, 1, 1, 1, 1
-0.359422, 0.407795, 0.149501, 5, 3, 1, 1, 1, 1
-0.22, 0.41, 0.16, 6, 3, 1, 0, 0, 0
-0.95, 0.563333, 0.16, 0, 4, 1, 0, 0, 0
-0.825911, 0.561851, 0.179443, 1, 4, 1, 1, 1, 1
-0.706537, 0.560915, 0.178397, 2, 4, 1, 1, 1, 1
-0.588694, 0.563731, 0.183961, 3, 4, 1, 1, 1, 1
-0.477746, 0.560431, 0.182638, 4, 4, 1, 1, 1, 1
-0.342634, 0.545654, 0.129365, 5, 4, 1, 1, 1, 1
-0.22, 0.563333, 0.16, 6, 4, 1, 0, 0, 0
-0.95, 0.716667, 0.16, 0, 5, 1, 0, 0, 0
-0.826787, 0.714381, 0.168469, 1, 5, 1, 1, 1, 1
-0.706341, 0.713939, 0.168953, 2, 5, 1, 1, 1, 1
-0.585823, 0.720636, 0.174253, 3, 5, 1, 1, 1, 1
-0.467244, 0.710783, 0.160704, 4, 5, 1, 1, 1, 1
-0.337764, 0.699761, 0.108146, 5, 5, 1, 1, 1, 1
-0.22, 0.716667, 0.16, 6, 5, 1, 0, 0, 0
-0.95, 0.87, 0.16, 0, 6, 1, 0, 0, 0
-0.828333, 0.87, 0.16, 1, 6, 1, 0, 0, 0
-0.706667, 0.87, 0.16, 2, 6, 1, 0, 0, 0
-0.585, 0.87, 0.16, 3, 6, 1, 0, 0, 0
-0.463333, 0.87, 0.16, 4, 6, 1, 0, 0, 0
-0.341667, 0.87, 0.16, 5, 6, 1, 0, 0, 0
-0.22, 0.87, 0.16, 6, 6, 1, 0, 0, 0
-0.95, -0.05, 0.29, 0, 0, 2, 0, 0, 0
-0.828333, -0.05, 0.29, 1, 0, 2, 0, 0, 0
-0.706667, -0.05, 0.29, 2, 0, 2, 0, 0, 0
-0.585, -0.05, 0.29, 3, 0, 2, 0, 0, 0
-0.463333, -0.05, 0.29, 4, 0, 2, 0, 0, 0
-0.341667, -0.05, 0.29, 5, 0, 2, 0, 0, 0
-0.22, -0.05, 0.29, 6, 0, 2, 0, 0, 0
-0.95, 0.103333, 0.29, 0, 1, 2, 0, 0, 0
-0.827567, 0.104523, 0.294525, 1, 1, 2, 1, 1, 1
-0.706662, 0.105817, 0.292621, 2, 1, 2, 1, 1, 1
-0.588164, 0.108259, 0.291867, 3, 1, 2, 1, 1, 1
-0.470066, 0.120044, 0.281372, 4, 1, 2, 1, 1, 1
-0.344522, 0.119262, 0.273951, 5, 1, 2, 1, 1, 1
-0.22, 0.103333, 0.29, 6, 1, 2, 0, 0, 0
-0.95, 0.256667, 0.29, 0, 2, 2, 0, 0, 0
-0.82764, 0.262526, 0.295052, 1, 2, 2, 1, 1, 1
-0.70837, 0.266239, 0.286292, 2, 2, 2, 1, 1, 1
-0.591171, 0.259716, 0.290734, 3, 2, 2, 1, 1, 1
-0.490735, 0.288859, 0.279726, 4, 2, 2, 1, 1, 1
-0.364696, 0.303793, 0.244978, 5, 2, 2, 1, 1, 1
-0.22, 0.256667, 0.29, 6, 2, 2, 0, 0, 0
-0.95, 0.41, 0.29, 0, 3, 2, 0, 0, 0
-0.829319, 0.410859, 0.298089, 1, 3, 2, 1, 1, 1
-0.707937, 0.410724, 0.290431, 2, 3, 2, 1, 1, 1
-0.587506, 0.405722, 0.295354, 3, 3, 2, 1, 1, 1
-0.488421, 0.41862, 0.298273, 4, 3, 2, 1, 1, 1
-0.342231, 0.402927, 0.246751, 5, 3, 2, 1, 1, 1
-0.22, 0.41, 0.29, 6, 3, 2, 0, 0, 0
-0.95, 0.563333, 0.29, 0, 4, 2, 0, 0, 0
-0.828224, 0.562252, 0.295868, 1, 4, 2, 1, 1, 1
-0.706223, 0.560048, 0.294721, 2, 4, 2, 1, 1, 1
-0.586478, 0.56143, 0.3012, 3, 4, 2, 1, 1, 1
-0.470372, 0.555821, 0.300228, 4, 4, 2, 1, 1, 1
-0.320743, 0.524459, 0.24703, 5, 4, 2, 1, 1, 1
-0.22, 0.563333, 0.29, 6, 4, 2, 0, 0, 0
-0.95, 0.716667, 0.29, 0, 5, 2, 0, 0, 0
-0.828024, 0.714987, 0.292502, 1, 5, 2, 1, 1, 1
-0.706736, 0.714563, 0.291985, 2, 5, 2, 1, 1, 1
-0.586015, 0.71818, 0.297518, 3, 5, 2, 1, 1, 1
-0.465864, 0.714481, 0.290115, 4, 5, 2, 1, 1, 1
-0.335764, 0.703707, 0.25063, 5, 5, 2, 1, 1, 1
-0.22, 0.716667, 0.29, 6, 5, 2, 0, 0, 0
-0.95, 0.87, 0.29, 0, 6, 2, 0, 0, 0
-0.828333, 0.87, 0.29, 1, 6, 2, 0, 0, 0
-0.706667, 0.87, 0.29, 2, 6, 2, 0, 0, 0
-0.585, 0.87, 0.29, 3, 6, 2, 0, 0, 0
-0.463333, 0.87, 0.29, 4, 6, 2, 0, 0, 0
-0.341667, 0.87, 0.29, 5, 6, 2, 0, 0, 0
-0.22, 0.87, 0.29, 6, 6, 2, 0, 0, 0
-0.95, -0.05, 0.42, 0, 0, 3, 0, 0, 0
-0.828333, -0.05, 0.42, 1, 0, 3, 0, 0, 0
-0.706667, -0.05, 0.42, 2, 0, 3, 0, 0, 0
-0.585, -0.05, 0.42, 3, 0, 3, 0, 0, 0
-0.463333, -0.05, 0.42, 4, 0, 3, 0, 0, 0
-0.341667, -0.05, 0.42, 5, 0, 3, 0, 0, 0
-0.22, -0.05, 0.42, 6, 0, 3, 0, 0, 0
-0.95, 0.103333, 0.42, 0, 1, 3, 0, 0, 0
-0.828333, 0.103333, 0.42, 1, 1, 3, 0, 0, 0
-0.706667, 0.103333, 0.42, 2, 1, 3, 0, 0, 0
-0.585, 0.103333, 0.42, 3, 1, 3, 0, 0, 0
-0.463333, 0.103333, 0.42, 4, 1, 3, 0, 0, 0
-0.341667, 0.103333, 0.42, 5, 1, 3, 0, 0, 0
-0.22, 0.103333, 0.42, 6, 1, 3, 0, 0, 0
-0.95, 0.256667, 0.42, 0, 2, 3, 0, 0, 0
-0.828333, 0.256667, 0.42, 1, 2, 3, 0, 0, 0
-0.706667, 0.256667, 0.42, 2, 2, 3, 0, 0, 0
-0.585, 0.256667, 0.42, 3, 2, 3, 0, 0, 0
-0.463333, 0.256667, 0.42, 4, 2, 3, 0, 0, 0
-0.341667, 0.256667, 0.42, 5, 2, 3, 0, 0, 0
-0.22, 0.256667, 0.42, 6, 2, 3, 0, 0, 0
-0.95, 0.41, 0.42, 0, 3, 3, 0, 0, 0
-0.828333, 0.41, 0.42, 1, 3, 3, 0, 0, 0
-0.706667, 0.41, 0.42, 2, 3, 3, 0, 0, 0
-0.585, 0.41, 0.42, 3, 3, 3, 0, 0, 0
-0.463333, 0.41, 0.42, 4, 3, 3, 0, 0, 0
-0.341667, 0.41, 0.42, 5, 3, 3, 0, 0, 0
-0.22, 0.41, 0.42, 6, 3, 3, 0, 0, 0
-0.95, 0.563333, 0.42, 0, 4, 3, 0, 0, 0
-0.828333, 0.563333, 0.42, 1, 4, 3, 0, 0, 0
-0.706667, 0.563333, 0.42, 2, 4, 3, 0, 0, 0
-0.585, 0.563333, 0.42, 3, 4, 3, 0, 0, 0
-0.463333, 0.563333, 0.42, 4, 4, 3, 0, 0, 0
-0.341667, 0.563333, 0.42, 5, 4, 3, 0, 0, 0
-0.22, 0.563333, 0.42, 6, 4, 3, 0, 0, 0
-0.95, 0.716667, 0.42, 0, 5, 3, 0, 0, 0
-0.828333, 0.716667, 0.42, 1, 5, 3, 0, 0, 0
-0.706667, 0.716667, 0.42, 2, 5, 3, 0, 0, 0
-0.585, 0.716667, 0.42, 3, 5, 3, 0, 0, 0
-0.463333, 0.716667, 0.42, 4, 5, 3, 0, 0, 0
-0.341667, 0.716667, 0.42, 5, 5, 3, 0, 0, 0
-0.22, 0.716667, 0.42, 6, 5, 3, 0, 0, 0
-0.95, 0.87, 0.42, 0, 6, 3, 0, 0, 0
-0.828333, 0.87, 0.42, 1, 6, 3, 0, 0, 0
-0.706667, 0.87, 0.42, 2, 6, 3, 0, 0, 0
-0.585, 0.87, 0.42, 3, 6, 3, 0, 0, 0
-0.463333, 0.87, 0.42, 4, 6, 3, 0, 0, 0
-0.341667, 0.87, 0.42, 5, 6, 3, 0, 0, 0
-0.22, 0.87, 0.42, 6, 6, 3, 0, 0, 0
