"Points : 0", "Points : 1", "Points : 2","i", "j", "k","active : 0", "active : 1", "active : 2"
-0.706667, -0.05, 0.16, 2, 0, 1, 0, 0, 0
-0.585, -0.05, 0.16, 3, 0, 1, 0, 0, 0
-0.463333, -0.05, 0.16, 4, 0, 1, 0, 0, 0
-0.341667, -0.05, 0.16, 5, 0, 1, 0, 0, 0
-0.22, -0.05, 0.16, 6, 0, 1, 0, 0, 0
-0.95, 0.103333, 0.16, 0, 1, 1, 0, 0, 0
-0.821591, 0.0962268, 0.217882, 1, 1, 1, 1, 1, 1
-0.707323, 0.105059, 0.207082, 2, 1, 1, 1, 1, 1
-0.601825, 0.130353, 0.179219, 3, 1, 1, 1, 1, 1
-0.484605, 0.147074, 0.146199, 4, 1, 1, 1, 1, 1
-0.345861, 0.128174, 0.131412, 5, 1, 1, 1, 1, 1
-0.22, 0.103333, 0.16, 6, 1, 1, 0, 0, 0
-0.95, 0.256667, 0.16, 0, 2, 1, 0, 0, 0
-0.817007, 0.258387, 0.220235, 1, 2, 1, 1, 1, 1
-0.705428, 0.256918, 0.223266, 2, 2, 1, 1, 1, 1
-0.611643, 0.255977, 0.220846, 3, 2, 1, 1, 1, 1
-0.525078, 0.30065, 0.183246, 4, 2, 1, 1, 1, 1
-0.375112, 0.306472, 0.123053, 5, 2, 1, 1, 1, 1
-0.22, 0.256667, 0.16, 6, 2, 1, 0, 0, 0
-0.95, 0.41, 0.16, 0, 3, 1, 0, 0, 0
-0.819751, 0.409859, 0.227574, 1, 3, 1, 1, 1, 1
-0.706416, 0.404058, 0.231889, 2, 3, 1, 1, 1, 1
-0.602691, 0.391468, 0.246872, 3, 3, 1, 1, 1, 1
-0.530699, 0.417797, 0.230033, 4, 3, 1, 1, 1, 1
-0.382313, 0.404165, 0.137084, 5, 3, 1, 1, 1, 1
-0.22, 0.41, 0.16, 6, 3, 1, 0, 0, 0
-0.95, 0.563333, 0.16, 0, 4, 1, 0, 0, 0
-0.822626, 0.560245, 0.20912, 1, 4, 1, 1, 1, 1
-0.706684, 0.557601, 0.206346, 2, 4, 1, 1, 1, 1
-0.593293, 0.563941, 0.217241, 3, 4, 1, 1, 1, 1
-0.495212, 0.556994, 0.213014, 4, 4, 1, 1, 1, 1
-0.343513, 0.521568, 0.0845226, 5, 4, 1, 1, 1, 1
-0.22, 0.563333, 0.16, 6, 4, 1, 0, 0, 0
-0.95, 0.716667, 0.16, 0, 5, 1, 0, 0, 0
-0.82468, 0.71187, 0.181836, 1, 5, 1, 1, 1, 1
-0.70638, 0.712085, 0.183281, 2, 5, 1, 1, 1, 1
-0.587286, 0.727748, 0.195328, 3, 5, 1, 1, 1, 1
-0.472355, 0.703296, 0.16381, 4, 5, 1, 1, 1, 1
-0.333446, 0.676407, 0.0350458, 5, 5, 1, 1, 1, 1
-0.22, 0.716667, 0.16, 6, 5, 1, 0, 0, 0
-0.95, 0.87, 0.16, 0, 6, 1, 0, 0, 0
-0.828333, 0.87, 0.16, 1, 6, 1, 0, 0, 0
-0.706667, 0.87, 0.16, 2, 6, 1, 0, 0, 0
-0.585, 0.87, 0.16, 3, 6, 1, 0, 0, 0
-0.463333, 0.87, 0.16, 4, 6, 1, 0, 0, 0
-0.341667, 0.87, 0.16, 5, 6, 1, 0, 0, 0
-0.22, 0.87, 0.16, 6, 6, 1, 0, 0, 0
-0.95, -0.05, 0.29, 0, 0, 2, 0, 0, 0
-0.828333, -0.05, 0.29, 1, 0, 2, 0, 0, 0
-0.706667, -0.05, 0.29, 2, 0, 2, 0, 0, 0
-0.585, -0.05, 0.29, 3, 0, 2, 0, 0, 0
-0.463333, -0.05, 0.29, 4, 0, 2, 0, 0, 0
-0.341667, -0.05, 0.29, 5, 0, 2, 0, 0, 0
-0.22, -0.05, 0.29, 6, 0, 2, 0, 0, 0
-0.95, 0.103333, 0.29, 0, 1, 2, 0, 0, 0
-0.826555, 0.106798, 0.300482, 1, 1, 2, 1, 1, 1
-0.706938, 0.110134, 0.295923, 2, 1, 2, 1, 1, 1
-0.592592, 0.11529, 0.29362, 3, 1, 2, 1, 1, 1
-0.478838, 0.141633, 0.269748, 4, 1, 2, 1, 1, 1
-0.348383, 0.139563, 0.252966, 5, 1, 2, 1, 1, 1
-0.22, 0.103333, 0.29, 6, 1, 2, 0, 0, 0
-0.95, 0.256667, 0.29, 0, 2, 2, 0, 0, 0
-0.827044, 0.273181, 0.302087, 1, 2, 2, 1, 1, 1
-0.712418, 0.283141, 0.280766, 2, 2, 2, 1, 1, 1
-0.599211, 0.262897, 0.290288, 3, 2, 2, 1, 1, 1
-0.525777, 0.329124, 0.267684, 4, 2, 2, 1, 1, 1
-0.395881, 0.36479, 0.188412, 5, 2, 2, 1, 1, 1
-0.22, 0.256667, 0.29, 6, 2, 2, 0, 0, 0
-0.95, 0.41, 0.29, 0, 3, 2, 0, 0, 0
-0.831167, 0.414632, 0.309736, 1, 3, 2, 1, 1, 1
-0.710228, 0.412375, 0.290655, 2, 3, 2, 1, 1, 1
-0.587727, 0.394255, 0.301267, 3, 3, 2, 1, 1, 1
-0.519482, 0.428113, 0.310755, 4, 3, 2, 1, 1, 1
-0.343498, 0.392157, 0.191413, 5, 3, 2, 1, 1, 1
-0.22, 0.41, 0.29, 6, 3, 2, 0, 0, 0
-0.95, 0.563333, 0.29, 0, 4, 2, 0, 0, 0
-0.828156, 0.561094, 0.304607, 1, 4, 2, 1, 1, 1
-0.705368, 0.554868, 0.301762, 2, 4, 2, 1, 1, 1
-0.587445, 0.557579, 0.316678, 3, 4, 2, 1, 1, 1
-0.478449, 0.54567, 0.313566, 4, 4, 2, 1, 1, 1
-0.292742, 0.470369, 0.184944, 5, 4, 2, 1, 1, 1
-0.22, 0.563333, 0.29, 6, 4, 2, 0, 0, 0
-0.95, 0.716667, 0.29, 0, 5, 2, 0, 0, 0
-0.827613, 0.71269, 0.296364, 1, 5, 2, 1, 1, 1
-0.706915, 0.71209, 0.295299, 2, 5, 2, 1, 1, 1
-0.587256, 0.720641, 0.308388, 3, 5, 2, 1, 1, 1
-0.469069, 0.711856, 0.290082, 4, 5, 2, 1, 1, 1
-0.3291, 0.685537, 0.192138, 5, 5, 2, 1, 1, 1
-0.22, 0.716667, 0.29, 6, 5, 2, 0, 0, 0
-0.95, 0.87, 0.29, 0, 6, 2, 0, 0, 0
-0.828333, 0.87, 0.29, 1, 6, 2, 0, 0, 0
-0.706667, 0.87, 0.29, 2, 6, 2, 0, 0, 0
-0.585, 0.87, 0.29, 3, 6, 2, 0, 0, 0
-0.463333, 0.87, 0.29, 4, 6, 2, 0, 0, 0
-0.341667, 0.87, 0.29, 5, 6, 2, 0, 0, 0
-0.22, 0.87, 0.29, 6, 6, 2, 0, 0, 0
-0.95, -0.05, 0.42, 0, 0, 3, 0, 0, 0
-0.828333, -0.05, 0.42, 1, 0, 3, 0, 0, 0
-0.706667, -0.05, 0.42, 2, 0, 3, 0, 0, 0
-0.585, -0.05, 0.42, 3, 0, 3, 0, 0, 0
-0.463333, -0.05, 0.42, 4, 0, 3, 0, 0, 0
-0.341667, -0.05, 0.42, 5, 0, 3, 0, 0, 0
-0.22, -0.05, 0.42, 6, 0, 3, 0, 0, 0
-0.95, 0.103333, 0.42, 0, 1, 3, 0, 0, 0
-0.828333, 0.103333, 0.42, 1, 1, 3, 0, 0, 0
-0.706667, 0.103333, 0.42, 2, 1, 3, 0, 0, 0
-0.585, 0.103333, 0.42, 3, 1, 3, 0, 0, 0
-0.463333, 0.103333, 0.42, 4, 1, 3, 0, 0, 0
-0.341667, 0.103333, 0.42, 5, 1, 3, 0, 0, 0
-0.22, 0.103333, 0.42, 6, 1, 3, 0, 0, 0
-0.95, 0.256667, 0.42, 0, 2, 3, 0, 0, 0
-0.828333, 0.256667, 0.42, 1, 2, 3, 0, 0, 0
-0.706667, 0.256667, 0.42, 2, 2, 3, 0, 0, 0
-0.585, 0.256667, 0.42, 3, 2, 3, 0, 0, 0
-0.463333, 0.256667, 0.42, 4, 2, 3, 0, 0, 0
-0.341667, 0.256667, 0.42, 5, 2, 3, 0, 0, 0
-0.22, 0.256667, 0.42, 6, 2, 3, 0, 0, 0
-0.95, 0.41, 0.42, 0, 3, 3, 0, 0, 0
-0.828333, 0.41, 0.42, 1, 3, 3, 0, 0, 0
-0.706667, 0.41, 0.42, 2, 3, 3, 0, 0, 0
-0.585, 0.41, 0.42, 3, 3, 3, 0, 0, 0
-0.463333, 0.41, 0.42, 4, 3, 3, 0, 0, 0
-0.341667, 0.41, 0.42, 5, 3, 3, 0, 0, 0
-0.22, 0.41, 0.42, 6, 3, 3, 0, 0, 0
-0.95, 0.563333, 0.42, 0, 4, 3, 0, 0, 0
-0.828333, 0.563333, 0.42, 1, 4, 3, 0, 0, 0
-0.706667, 0.563333, 0.42, 2, 4, 3, 0, 0, 0
-0.585, 0.563333, 0.42, 3, 4, 3, 0, 0, 0
-0.463333, 0.563333, 0.42, 4, 4, 3, 0, 0, 0
-0.341667, 0.563333, 0.42, 5, 4, 3, 0, 0, 0
-0.22, 0.563333, 0.42, 6, 4, 3, 0, 0, 0
-0.95, 0.716667, 0.42, 0, 5, 3, 0, 0, 0
-0.828333, 0.716667, 0.42, 1, 5, 3, 0, 0, 0
-0.706667, 0.716667, 0.42, 2, 5, 3, 0, 0, 0
-0.585, 0.716667, 0.42, 3, 5, 3, 0, 0, 0
-0.463333, 0.716667, 0.42, 4, 5, 3, 0, 0, 0
-0.341667, 0.716667, 0.42, 5, 5, 3, 0, 0, 0
-0.22, 0.716667, 0.42, 6, 5, 3, 0, 0, 0
-0.95, 0.87, 0.42, 0, 6, 3, 0, 0, 0
-0.828333, 0.87, 0.42, 1, 6, 3, 0, 0, 0
-0.706667, 0.87, 0.42, 2, 6, 3, 0, 0, 0
-0.585, 0.87, 0.42, 3, 6, 3, 0, 0, 0
-0.463333, 0.87, 0.42, 4, 6, 3, 0, 0, 0
-0.341667, 0.87, 0.42, 5, 6, 3, 0, 0, 0
-0.22, 0.87, 0.42, 6, 6, 3, 0, 0, 0
